level,n_points,n_subintervals,n_wrong_match,n_uncertified
0,9,24,8,12
1,21,34,15,32
2,43,43,30,32
3,64,43,50,31
4,86,39,70,28
5,103,21,87,10
6,107,14,91,13
7,117,14,101,5
8,121,4,105,0
